FIVE_PRIME_CHROMOSOME	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENE_SYMBOL	THREE_PRIME_CHROMOSOME	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENE_SYMBOL	COSMIC_SAMPLE_ID
2	42396490	EML4	2	29415640	ALK	COSS1630246
2	42396490	EML4	2	29415640	ALK	COSS1630247
2	42396490	EML4	2	29415640	ALK	COSS1630247
2	42396490	EML4	2	29415640	ALK	COSS1630248
2	42396490	EML4	2	29415640	ALK	COSS1630248
2	42396490	EML4	2	29415640	ALK	COSS1630249
2	42396490	EML4	2	29415640	ALK	COSS1630249
2	42396490	EML4	2	29415640	ALK	COSS1630250
2	42396490	EML4	2	29415640	ALK	COSS1630250
2	42396490	EML4	2	29415640	ALK	COSS1630251
2	42396490	EML4	2	29415640	ALK	COSS1630251
2	42396490	EML4	2	29415640	ALK	COSS1630252
2	42396490	EML4	2	29415640	ALK	COSS1630252
2	42396490	EML4	2	29415640	ALK	COSS1630253
2	42396490	EML4	2	29415640	ALK	COSS1630253
10	32317356	KIF5B	10	43612032	RET	COSS1633519
10	32317356	KIF5B	10	43612032	RET	COSS1633519
10	32306980	KIF5B	10	43612032	RET	COSS1633523
10	32306980	KIF5B	10	43612032	RET	COSS1633523
2	42396490	EML4	2	29415640	ALK	COSS1634084
2	42396490	EML4	2	29415640	ALK	COSS1634084
2	42396490	EML4	2	29415640	ALK	COSS1634085
2	42396490	EML4	2	29415640	ALK	COSS1634085
10	32317356	KIF5B	10	43612032	RET	COSS1634098
10	32315152	KIF5B	10	43611714	RET	COSS1634098
10	32317356	KIF5B	10	43612032	RET	COSS1634114
10	32316806	KIF5B	10	43611291	RET	COSS1634114
10	32315021	KIF5B	10	43610247	RET	COSS1634115
10	32317356	KIF5B	10	43612032	RET	COSS1634115
10	32311442	KIF5B	10	43611582	RET	COSS1634116
10	32311776	KIF5B	10	43612032	RET	COSS1634116
10	32306828	KIF5B	10	43612020	RET	COSS1634117
10	32306980	KIF5B	10	43612032	RET	COSS1634117
10	32305699	KIF5B	10	43606791	RET	COSS1634118
10	32306071	KIF5B	10	43607547	RET	COSS1634118
10	32317356	KIF5B	10	43612032	RET	COSS1634408
10	32317356	KIF5B	10	43612032	RET	COSS1634408
10	32317356	KIF5B	10	43612032	RET	COSS1646829
10	32317356	KIF5B	10	43612032	RET	COSS1646829
10	32317356	KIF5B	10	43612032	RET	COSS1647510
10	32317356	KIF5B	10	43612032	RET	COSS1647510
10	32317356	KIF5B	10	43612032	RET	COSS1647525
10	32317356	KIF5B	10	43612032	RET	COSS1647525
10	32317356	KIF5B	10	43612032	RET	COSS1647646
10	32317356	KIF5B	10	43612032	RET	COSS1647646
10	32317356	KIF5B	10	43612032	RET	COSS1647647
10	32317356	KIF5B	10	43612032	RET	COSS1647647
10	32317356	KIF5B	10	43612032	RET	COSS1647648
10	32317356	KIF5B	10	43612032	RET	COSS1647648
10	32317356	KIF5B	10	43612032	RET	COSS1647649
10	32317356	KIF5B	10	43612032	RET	COSS1647649
10	32311776	KIF5B	10	43612032	RET	COSS1647650
10	32311776	KIF5B	10	43612032	RET	COSS1647650
10	32311776	KIF5B	10	43612032	RET	COSS1647651
10	32311776	KIF5B	10	43612032	RET	COSS1647651
10	32311776	KIF5B	10	43612032	RET	COSS1647652
10	32311776	KIF5B	10	43612032	RET	COSS1647652
10	32307244	KIF5B	10	43612032	RET	COSS1647653
10	32307244	KIF5B	10	43612032	RET	COSS1647653
10	32317356	KIF5B	10	43610035	RET	COSS1647654
10	32317356	KIF5B	10	43610035	RET	COSS1647654
10	32317356	KIF5B	10	43612032	RET	COSS1647654
10	32311068	KIF5B	2	29415640	ALK	COSS1648505
10	32311068	KIF5B	2	29415640	ALK	COSS1648505
1	154142876	TPM3	6	117609463	ROS1	COSS1653118
1	154142876	TPM3	6	117609463	ROS1	COSS1653118
1	154142876	TPM3	6	117609463	ROS1	COSS1653119
1	154142876	TPM3	6	117609463	ROS1	COSS1653119
20	43964422	SDC4	6	117609463	ROS1	COSS1653120
20	43964422	SDC4	6	117609463	ROS1	COSS1653120
20	43964422	SDC4	6	117609463	ROS1	COSS1653121
20	43964422	SDC4	6	117609463	ROS1	COSS1653121
20	43959006	SDC4	6	117609463	ROS1	COSS1653122
20	43959006	SDC4	6	117609463	ROS1	COSS1653122
20	43959006	SDC4	6	117609463	ROS1	COSS1653122
4	25657466	SLC34A2	6	117609463	ROS1	COSS1653123
4	25657466	SLC34A2	6	117609463	ROS1	COSS1653123
4	25657466	SLC34A2	6	117609463	ROS1	COSS1653123
6	159191796	EZR	6	117609463	ROS1	COSS1653127
6	159191796	EZR	6	117609463	ROS1	COSS1653127
6	159191796	EZR	6	117609463	ROS1	COSS1653128
6	159191796	EZR	6	117609463	ROS1	COSS1653128
12	59270227	LRIG3	6	117609463	ROS1	COSS1653129
12	59270227	LRIG3	6	117609463	ROS1	COSS1653129
10	32317356	KIF5B	10	43612032	RET	COSS1653131
10	32317356	KIF5B	10	43612032	RET	COSS1653131
10	32317356	KIF5B	10	43612032	RET	COSS1653132
10	32317356	KIF5B	10	43612032	RET	COSS1653132
10	32317356	KIF5B	10	43612032	RET	COSS1653133
10	32317356	KIF5B	10	43612032	RET	COSS1653133
10	32317356	KIF5B	10	43612032	RET	COSS1653134
10	32317356	KIF5B	10	43612032	RET	COSS1653134
10	32317356	KIF5B	10	43612032	RET	COSS1653135
10	32317356	KIF5B	10	43612032	RET	COSS1653135
10	32317356	KIF5B	10	43612032	RET	COSS1653136
10	32317356	KIF5B	10	43612032	RET	COSS1653136
10	32317356	KIF5B	10	43612032	RET	COSS1653137
10	32317356	KIF5B	10	43612032	RET	COSS1653137
10	32317356	KIF5B	10	43612032	RET	COSS1653138
10	32317356	KIF5B	10	43612032	RET	COSS1653138
10	32311776	KIF5B	10	43612032	RET	COSS1653139
10	32311776	KIF5B	10	43612032	RET	COSS1653139
10	32307244	KIF5B	10	43612032	RET	COSS1653140
10	32307244	KIF5B	10	43612032	RET	COSS1653140
10	32306980	KIF5B	10	43612032	RET	COSS1653141
10	32306980	KIF5B	10	43612032	RET	COSS1653141
10	32306071	KIF5B	10	43609928	RET	COSS1653142
10	32306071	KIF5B	10	43609928	RET	COSS1653142
10	61665880	CCDC6	10	43612032	RET	COSS1653143
10	61665880	CCDC6	10	43612032	RET	COSS1653143
10	32306071	KIF5B	2	29415640	ALK	COSS1653878
10	32306071	KIF5B	2	29415640	ALK	COSS1653878
4	25657466	SLC34A2	6	117609463	ROS1	COSS1696920
4	25657466	SLC34A2	6	117609463	ROS1	COSS1696920
4	25657466	SLC34A2	6	117609463	ROS1	COSS1696920
5	149784243	CD74	6	117609463	ROS1	COSS1696921
5	149784243	CD74	6	117609463	ROS1	COSS1696921
5	149784243	CD74	6	117609463	ROS1	COSS1696922
5	149784243	CD74	6	117609463	ROS1	COSS1696922
5	149784243	CD74	6	117609463	ROS1	COSS1696924
5	149784243	CD74	6	117609463	ROS1	COSS1696924
5	149784243	CD74	6	117609463	ROS1	COSS1696926
5	149784243	CD74	6	117609463	ROS1	COSS1696926
4	25657466	SLC34A2	6	117609463	ROS1	COSS1696927
4	25657466	SLC34A2	6	117609463	ROS1	COSS1696927
4	25657466	SLC34A2	6	117609463	ROS1	COSS1696927
6	117896340	GOPC	6	117609463	ROS1	COSS1696928
6	117896340	GOPC	6	117609463	ROS1	COSS1696928
2	42396490	EML4	2	29415640	ALK	COSS1705460
2	42396490	EML4	2	29415640	ALK	COSS1705460
10	32317356	KIF5B	10	43612032	RET	COSS1730642
10	32317356	KIF5B	10	43612032	RET	COSS1730642
10	32317356	KIF5B	10	43612032	RET	COSS1730643
10	32317356	KIF5B	10	43612032	RET	COSS1730643
10	32307244	KIF5B	10	43612032	RET	COSS1730644
10	32307244	KIF5B	10	43612032	RET	COSS1730644
2	42396490	EML4	2	29415640	ALK	COSS1793000
2	42396490	EML4	2	29415640	ALK	COSS1793000
2	42396490	EML4	2	29415640	ALK	COSS1793001
2	42396490	EML4	2	29415640	ALK	COSS1793001
2	42396490	EML4	2	29415640	ALK	COSS1793002
2	42396490	EML4	2	42492059	EML4	COSS1793002
2	42396490	EML4	2	29415640	ALK	COSS1793002
2	42396490	EML4	2	29415640	ALK	COSS1793003
2	42396490	EML4	2	42492059	EML4	COSS1793003
2	42396490	EML4	2	29415640	ALK	COSS1793003
2	42396490	EML4	2	29415640	ALK	COSS1793005
2	42396490	EML4	2	29415640	ALK	COSS1793005
2	42396490	EML4	2	29415640	ALK	COSS1793006
2	42396490	EML4	2	42492059	EML4	COSS1793006
10	61665880	CCDC6	10	43612032	RET	COSS1809959
10	61665880	CCDC6	10	43612032	RET	COSS1809959
10	61665880	CCDC6	10	43612032	RET	COSS1809960
10	61665880	CCDC6	10	43612032	RET	COSS1809960
10	61665880	CCDC6	10	43612032	RET	COSS1809961
10	61665880	CCDC6	10	43612032	RET	COSS1809961
10	32317356	KIF5B	10	43612032	RET	COSS1809962
10	32317356	KIF5B	10	43612032	RET	COSS1809962
10	32317356	KIF5B	10	43612032	RET	COSS1809963
10	32317356	KIF5B	10	43612032	RET	COSS1809963
10	32317356	KIF5B	10	43612032	RET	COSS1809964
10	32317356	KIF5B	10	43612032	RET	COSS1809964
10	32317356	KIF5B	10	43612032	RET	COSS1809965
10	32317356	KIF5B	10	43612032	RET	COSS1809965
10	32317356	KIF5B	10	43612032	RET	COSS1809966
10	32317356	KIF5B	10	43612032	RET	COSS1809966
10	32317356	KIF5B	10	43612032	RET	COSS1809967
10	32317356	KIF5B	10	43612032	RET	COSS1809967
10	32317356	KIF5B	10	43612032	RET	COSS1809968
10	32317356	KIF5B	10	43612032	RET	COSS1809968
10	51565108	NCOA4	10	43612032	RET	COSS1809971
10	51565108	NCOA4	10	43610462	RET	COSS1809971
2	42396490	EML4	2	29415640	ALK	COSS1859880
2	42396490	EML4	2	29415640	ALK	COSS1859880
2	42396490	EML4	2	29415640	ALK	COSS1859882
2	42396490	EML4	2	29415640	ALK	COSS1859882
2	42396490	EML4	2	29415640	ALK	COSS1859883
2	42396490	EML4	2	29415640	ALK	COSS1859883
2	42396490	EML4	2	29415640	ALK	COSS1859884
2	42396490	EML4	2	29415640	ALK	COSS1859884
2	42396490	EML4	2	29415640	ALK	COSS1859885
2	42396490	EML4	2	29415640	ALK	COSS1859885
2	42396490	EML4	2	29415640	ALK	COSS1859889
2	42396490	EML4	2	29415640	ALK	COSS1859889
2	42396490	EML4	2	29415640	ALK	COSS1859890
2	42396490	EML4	2	29415640	ALK	COSS1859890
2	42396490	EML4	2	29415640	ALK	COSS1859891
2	42396490	EML4	2	29415640	ALK	COSS1859891
2	42396490	EML4	2	29415640	ALK	COSS1859892
2	42396490	EML4	2	29415640	ALK	COSS1859892
10	32317356	KIF5B	2	29415640	ALK	COSS1859893
10	32317356	KIF5B	2	29415640	ALK	COSS1859893
10	32317356	KIF5B	2	29415640	ALK	COSS1859894
10	32317356	KIF5B	2	29415640	ALK	COSS1859894
2	42396490	EML4	2	29415640	ALK	COSS1876360
2	42396490	EML4	2	29415640	ALK	COSS1876360
2	42396490	EML4	2	29415640	ALK	COSS1876361
2	42396490	EML4	2	29415640	ALK	COSS1876361
2	42396490	EML4	2	29415640	ALK	COSS1876362
2	42396490	EML4	2	29415640	ALK	COSS1876362
2	42396490	EML4	2	29415640	ALK	COSS1876363
2	42396490	EML4	2	29415640	ALK	COSS1876363
2	42396490	EML4	2	29415640	ALK	COSS1876364
2	42396490	EML4	2	29415640	ALK	COSS1876364
2	42396490	EML4	2	29415640	ALK	COSS1876365
2	42396490	EML4	2	29415640	ALK	COSS1876365
2	42396490	EML4	2	29415640	ALK	COSS1876366
2	42396490	EML4	2	29415640	ALK	COSS1876366
2	42396490	EML4	2	29415640	ALK	COSS1876367
2	42396490	EML4	2	29415640	ALK	COSS1876367
2	42396490	EML4	2	29415640	ALK	COSS1876367
2	42396490	EML4	2	29415640	ALK	COSS1876368
2	42396490	EML4	2	29415640	ALK	COSS1876368
2	42396490	EML4	2	29415640	ALK	COSS1876369
2	42396490	EML4	2	29415640	ALK	COSS1876369
2	42396490	EML4	2	42492059	EML4	COSS1876370
2	42396490	EML4	2	29415640	ALK	COSS1876370
2	42396490	EML4	2	29415640	ALK	COSS1877570
2	42396490	EML4	2	29415640	ALK	COSS1877570
2	42396490	EML4	2	29415640	ALK	COSS1877571
2	42396490	EML4	2	29415640	ALK	COSS1877571
2	42396490	EML4	2	29415640	ALK	COSS1877572
2	42396490	EML4	2	29415640	ALK	COSS1877572
2	42396490	EML4	2	42492059	EML4	COSS1877573
2	42396490	EML4	2	29415640	ALK	COSS1877573
2	42396490	EML4	2	29415640	ALK	COSS1877573
2	42396490	EML4	2	29415640	ALK	COSS1881933
2	42396490	EML4	2	29415640	ALK	COSS1881933
2	42396490	EML4	2	29415640	ALK	COSS1881934
2	42396490	EML4	2	29415640	ALK	COSS1881934
2	42396490	EML4	2	29415640	ALK	COSS1881935
2	42396490	EML4	2	29415640	ALK	COSS1881935
2	42396490	EML4	2	29415640	ALK	COSS1881937
2	42396490	EML4	2	29415640	ALK	COSS1881937
2	42396490	EML4	2	29415640	ALK	COSS1881938
2	42396490	EML4	2	29415640	ALK	COSS1881938
2	42396490	EML4	2	29415640	ALK	COSS1885247
2	42396490	EML4	2	42492059	EML4	COSS1885247
2	42396490	EML4	2	29415640	ALK	COSS1885247
2	42396490	EML4	2	29415640	ALK	COSS1885247
6	159191589	EZR	6	159191552	EZR	COSS1885435
6	159191796	EZR	6	117609463	ROS1	COSS1885435
6	159191796	EZR	6	117609463	ROS1	COSS1885436
6	159191796	EZR	6	117609463	ROS1	COSS1885436
6	159191796	EZR	6	117609463	ROS1	COSS1885437
6	159191796	EZR	6	117609463	ROS1	COSS1885437
6	159191796	EZR	6	117609463	ROS1	COSS1885438
6	159191796	EZR	6	117609463	ROS1	COSS1885438
2	42396490	EML4	2	29415640	ALK	COSS1959752
2	42396490	EML4	2	29415640	ALK	COSS1959752
2	37143221	STRN	2	29415640	ALK	COSS1959772
2	37143221	STRN	2	29415640	ALK	COSS1959772
5	149784243	CD74	6	117609463	ROS1	COSS1986137
5	149784243	CD74	6	117609463	ROS1	COSS1986137
5	149784243	CD74	6	117609463	ROS1	COSS1986140
5	149784243	CD74	6	117609463	ROS1	COSS1986140
10	32317356	KIF5B	10	43612032	RET	COSS1992672
10	32317356	KIF5B	10	43612032	RET	COSS1992672
5	149784243	CD74	6	117609463	ROS1	COSS1996344
5	149784243	CD74	6	117609463	ROS1	COSS1996344
5	149784243	CD74	6	117609463	ROS1	COSS1996344
5	149784243	CD74	6	117609463	ROS1	COSS1996345
